2018-03-12 00:10:21,549 [Worker-0] INFO  o.e.m.c.i.e.AbstractTransferListenerAdapter - Downloaded http://192.168.220.207:8081/content/groups/public/com/yizhenmoney/damocles/esb/damocles-esb/3.0.0-SNAPSHOT/maven-metadata.xml
2018-04-08 00:25:27,857 [Worker-0] WARN  o.e.m.c.i.embedder.EclipseLogger - Failure to transfer com.yizhenmoney.damocles.autocredit:damocles-common:1.0.0-SNAPSHOT/maven-metadata.xml from http://192.168.220.207:8081/content/repositories/snapshots/ was cached in the local repository, resolution will not be reattempted until the update interval of snapshots has elapsed or updates are forced. Original error: Could not transfer metadata com.yizhenmoney.damocles.autocredit:damocles-common:1.0.0-SNAPSHOT/maven-metadata.xml from/to snapshots (http://192.168.220.207:8081/content/repositories/snapshots/): connect timed out
2018-04-08 00:25:27,863 [Worker-0] WARN  o.e.m.c.i.embedder.EclipseLogger - Failure to transfer com.yizhenmoney.damocles.autocredit:damocles-common:1.0.0-SNAPSHOT/maven-metadata.xml from http://192.168.220.207:8081/content/repositories/snapshots/ was cached in the local repository, resolution will not be reattempted until the update interval of snapshots has elapsed or updates are forced. Original error: Could not transfer metadata com.yizhenmoney.damocles.autocredit:damocles-common:1.0.0-SNAPSHOT/maven-metadata.xml from/to snapshots (http://192.168.220.207:8081/content/repositories/snapshots/): connect timed out
2018-04-08 00:25:27,873 [Worker-0] WARN  o.e.m.c.i.embedder.EclipseLogger - Failure to transfer com.yizhenmoney.damocles.autocredit:damocles-autocredit:1.0.0-SNAPSHOT/maven-metadata.xml from http://192.168.220.207:8081/content/repositories/snapshots/ was cached in the local repository, resolution will not be reattempted until the update interval of snapshots has elapsed or updates are forced. Original error: Could not transfer metadata com.yizhenmoney.damocles.autocredit:damocles-autocredit:1.0.0-SNAPSHOT/maven-metadata.xml from/to snapshots (http://192.168.220.207:8081/content/repositories/snapshots/): connect timed out
2018-04-08 00:25:27,901 [Worker-0] WARN  o.e.m.c.i.embedder.EclipseLogger - Failure to transfer com.yizhenmoney.damocles.esb:damocles-esb:3.0.0-SNAPSHOT/maven-metadata.xml from http://192.168.220.207:8081/content/repositories/snapshots/ was cached in the local repository, resolution will not be reattempted until the update interval of snapshots has elapsed or updates are forced. Original error: Could not transfer metadata com.yizhenmoney.damocles.esb:damocles-esb:3.0.0-SNAPSHOT/maven-metadata.xml from/to snapshots (http://192.168.220.207:8081/content/repositories/snapshots/): connect timed out
2018-04-08 00:25:27,910 [Worker-0] WARN  o.e.m.c.i.embedder.EclipseLogger - Failure to transfer com.yizhenmoney.damocles.autocredit:damocles-autocredit-client:1.0.0-SNAPSHOT/maven-metadata.xml from http://192.168.220.207:8081/content/repositories/snapshots/ was cached in the local repository, resolution will not be reattempted until the update interval of snapshots has elapsed or updates are forced. Original error: Could not transfer metadata com.yizhenmoney.damocles.autocredit:damocles-autocredit-client:1.0.0-SNAPSHOT/maven-metadata.xml from/to snapshots (http://192.168.220.207:8081/content/repositories/snapshots/): connect timed out
2018-04-08 00:25:27,915 [Worker-0] WARN  o.e.m.c.i.embedder.EclipseLogger - Failure to transfer com.yizhenmoney.damocles.autocredit:damocles-autocredit-client:1.0.0-SNAPSHOT/maven-metadata.xml from http://192.168.220.207:8081/content/repositories/snapshots/ was cached in the local repository, resolution will not be reattempted until the update interval of snapshots has elapsed or updates are forced. Original error: Could not transfer metadata com.yizhenmoney.damocles.autocredit:damocles-autocredit-client:1.0.0-SNAPSHOT/maven-metadata.xml from/to snapshots (http://192.168.220.207:8081/content/repositories/snapshots/): connect timed out
2018-04-08 00:25:27,940 [Worker-0] WARN  o.e.m.c.i.embedder.EclipseLogger - Failure to transfer com.yizhenmoney.damocles.tpp:damocles-tpp-client:2.0.2-SNAPSHOT/maven-metadata.xml from http://192.168.220.207:8081/content/repositories/snapshots/ was cached in the local repository, resolution will not be reattempted until the update interval of snapshots has elapsed or updates are forced. Original error: Could not transfer metadata com.yizhenmoney.damocles.tpp:damocles-tpp-client:2.0.2-SNAPSHOT/maven-metadata.xml from/to snapshots (http://192.168.220.207:8081/content/repositories/snapshots/): connect timed out
2018-04-08 00:25:27,946 [Worker-0] WARN  o.e.m.c.i.embedder.EclipseLogger - Failure to transfer com.yizhenmoney.damocles.tpp:damocles-tpp-client:2.0.2-SNAPSHOT/maven-metadata.xml from http://192.168.220.207:8081/content/repositories/snapshots/ was cached in the local repository, resolution will not be reattempted until the update interval of snapshots has elapsed or updates are forced. Original error: Could not transfer metadata com.yizhenmoney.damocles.tpp:damocles-tpp-client:2.0.2-SNAPSHOT/maven-metadata.xml from/to snapshots (http://192.168.220.207:8081/content/repositories/snapshots/): connect timed out
2018-04-08 00:25:27,959 [Worker-0] WARN  o.e.m.c.i.embedder.EclipseLogger - Failure to transfer com.yizhenmoney.damocles.tpp:damocles-tpp:2.0.2-SNAPSHOT/maven-metadata.xml from http://192.168.220.207:8081/content/repositories/snapshots/ was cached in the local repository, resolution will not be reattempted until the update interval of snapshots has elapsed or updates are forced. Original error: Could not transfer metadata com.yizhenmoney.damocles.tpp:damocles-tpp:2.0.2-SNAPSHOT/maven-metadata.xml from/to snapshots (http://192.168.220.207:8081/content/repositories/snapshots/): connect timed out
2018-04-08 00:25:28,859 [Worker-0] WARN  o.e.m.c.i.embedder.EclipseLogger - Failure to transfer com.yizhenmoney.common:damocles-common-redis:1.1.0-SNAPSHOT/maven-metadata.xml from http://192.168.220.207:8081/content/repositories/snapshots/ was cached in the local repository, resolution will not be reattempted until the update interval of snapshots has elapsed or updates are forced. Original error: Could not transfer metadata com.yizhenmoney.common:damocles-common-redis:1.1.0-SNAPSHOT/maven-metadata.xml from/to snapshots (http://192.168.220.207:8081/content/repositories/snapshots/): connect timed out
2018-04-08 00:25:28,865 [Worker-0] WARN  o.e.m.c.i.embedder.EclipseLogger - Failure to transfer com.yizhenmoney.common:damocles-common-redis:1.1.0-SNAPSHOT/maven-metadata.xml from http://192.168.220.207:8081/content/repositories/snapshots/ was cached in the local repository, resolution will not be reattempted until the update interval of snapshots has elapsed or updates are forced. Original error: Could not transfer metadata com.yizhenmoney.common:damocles-common-redis:1.1.0-SNAPSHOT/maven-metadata.xml from/to snapshots (http://192.168.220.207:8081/content/repositories/snapshots/): connect timed out
2018-04-08 00:25:28,876 [Worker-0] WARN  o.e.m.c.i.embedder.EclipseLogger - Failure to transfer com.yizhenmoney.common:damocles-common:1.0.0-SNAPSHOT/maven-metadata.xml from http://192.168.220.207:8081/content/repositories/snapshots/ was cached in the local repository, resolution will not be reattempted until the update interval of snapshots has elapsed or updates are forced. Original error: Could not transfer metadata com.yizhenmoney.common:damocles-common:1.0.0-SNAPSHOT/maven-metadata.xml from/to snapshots (http://192.168.220.207:8081/content/repositories/snapshots/): connect timed out
2018-04-08 00:25:28,989 [Worker-0] WARN  o.e.m.c.i.embedder.EclipseLogger - Failure to transfer com.yizhenmoney.common:damocles-common-health-spring:1.0.0-SNAPSHOT/maven-metadata.xml from http://192.168.220.207:8081/content/repositories/snapshots/ was cached in the local repository, resolution will not be reattempted until the update interval of snapshots has elapsed or updates are forced. Original error: Could not transfer metadata com.yizhenmoney.common:damocles-common-health-spring:1.0.0-SNAPSHOT/maven-metadata.xml from/to snapshots (http://192.168.220.207:8081/content/repositories/snapshots/): The operation was cancelled.
2018-04-08 00:25:28,995 [Worker-0] WARN  o.e.m.c.i.embedder.EclipseLogger - Failure to transfer com.yizhenmoney.common:damocles-common-health-spring:1.0.0-SNAPSHOT/maven-metadata.xml from http://192.168.220.207:8081/content/repositories/snapshots/ was cached in the local repository, resolution will not be reattempted until the update interval of snapshots has elapsed or updates are forced. Original error: Could not transfer metadata com.yizhenmoney.common:damocles-common-health-spring:1.0.0-SNAPSHOT/maven-metadata.xml from/to snapshots (http://192.168.220.207:8081/content/repositories/snapshots/): The operation was cancelled.
2018-04-08 00:25:29,007 [Worker-0] WARN  o.e.m.c.i.embedder.EclipseLogger - Failure to transfer com.yizhenmoney.common:damocles-common-health:1.0.0-SNAPSHOT/maven-metadata.xml from http://192.168.220.207:8081/content/repositories/snapshots/ was cached in the local repository, resolution will not be reattempted until the update interval of snapshots has elapsed or updates are forced. Original error: Could not transfer metadata com.yizhenmoney.common:damocles-common-health:1.0.0-SNAPSHOT/maven-metadata.xml from/to snapshots (http://192.168.220.207:8081/content/repositories/snapshots/): The operation was cancelled.
2018-04-08 00:25:29,034 [Worker-0] WARN  o.e.m.c.i.embedder.EclipseLogger - Failure to transfer com.yizhenmoney.common:damocles-common-health-extend:1.0.0-SNAPSHOT/maven-metadata.xml from http://192.168.220.207:8081/content/repositories/snapshots/ was cached in the local repository, resolution will not be reattempted until the update interval of snapshots has elapsed or updates are forced. Original error: Could not transfer metadata com.yizhenmoney.common:damocles-common-health-extend:1.0.0-SNAPSHOT/maven-metadata.xml from/to snapshots (http://192.168.220.207:8081/content/repositories/snapshots/): The operation was cancelled.
2018-04-08 00:25:29,040 [Worker-0] WARN  o.e.m.c.i.embedder.EclipseLogger - Failure to transfer com.yizhenmoney.common:damocles-common-health-extend:1.0.0-SNAPSHOT/maven-metadata.xml from http://192.168.220.207:8081/content/repositories/snapshots/ was cached in the local repository, resolution will not be reattempted until the update interval of snapshots has elapsed or updates are forced. Original error: Could not transfer metadata com.yizhenmoney.common:damocles-common-health-extend:1.0.0-SNAPSHOT/maven-metadata.xml from/to snapshots (http://192.168.220.207:8081/content/repositories/snapshots/): The operation was cancelled.
2018-04-08 00:25:29,069 [Worker-0] WARN  o.e.m.c.i.embedder.EclipseLogger - Failure to transfer com.yizhenmoney.common:damocles-common-health-core:1.0.0-SNAPSHOT/maven-metadata.xml from http://192.168.220.207:8081/content/repositories/snapshots/ was cached in the local repository, resolution will not be reattempted until the update interval of snapshots has elapsed or updates are forced. Original error: Could not transfer metadata com.yizhenmoney.common:damocles-common-health-core:1.0.0-SNAPSHOT/maven-metadata.xml from/to snapshots (http://192.168.220.207:8081/content/repositories/snapshots/): The operation was cancelled.
2018-04-08 00:25:29,076 [Worker-0] WARN  o.e.m.c.i.embedder.EclipseLogger - Failure to transfer com.yizhenmoney.common:damocles-common-health-core:1.0.0-SNAPSHOT/maven-metadata.xml from http://192.168.220.207:8081/content/repositories/snapshots/ was cached in the local repository, resolution will not be reattempted until the update interval of snapshots has elapsed or updates are forced. Original error: Could not transfer metadata com.yizhenmoney.common:damocles-common-health-core:1.0.0-SNAPSHOT/maven-metadata.xml from/to snapshots (http://192.168.220.207:8081/content/repositories/snapshots/): The operation was cancelled.
2018-04-08 00:25:29,105 [Worker-0] WARN  o.e.m.c.i.embedder.EclipseLogger - Failure to transfer com.yizhenmoney.common:damocles-common-health-jetty:1.0.0-SNAPSHOT/maven-metadata.xml from http://192.168.220.207:8081/content/repositories/snapshots/ was cached in the local repository, resolution will not be reattempted until the update interval of snapshots has elapsed or updates are forced. Original error: Could not transfer metadata com.yizhenmoney.common:damocles-common-health-jetty:1.0.0-SNAPSHOT/maven-metadata.xml from/to snapshots (http://192.168.220.207:8081/content/repositories/snapshots/): The operation was cancelled.
2018-04-08 00:25:29,119 [Worker-0] WARN  o.e.m.c.i.embedder.EclipseLogger - Failure to transfer com.yizhenmoney.common:damocles-common-health-jetty:1.0.0-SNAPSHOT/maven-metadata.xml from http://192.168.220.207:8081/content/repositories/snapshots/ was cached in the local repository, resolution will not be reattempted until the update interval of snapshots has elapsed or updates are forced. Original error: Could not transfer metadata com.yizhenmoney.common:damocles-common-health-jetty:1.0.0-SNAPSHOT/maven-metadata.xml from/to snapshots (http://192.168.220.207:8081/content/repositories/snapshots/): The operation was cancelled.
2018-04-08 00:25:30,836 [Worker-0] INFO  o.e.m.c.i.embedder.EclipseLogger - Using 'UTF-8' encoding to copy filtered resources.
2018-04-08 00:25:30,839 [Worker-0] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 56 resources
2018-04-08 00:25:31,196 [Worker-0] INFO  o.e.m.c.i.embedder.EclipseLogger - Using 'UTF-8' encoding to copy filtered resources.
2018-04-08 00:25:31,206 [Worker-0] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 14 resources
2018-04-08 00:25:31,338 [Worker-0] WARN  o.e.m.c.i.embedder.EclipseLogger - Failure to transfer com.yizhenmoney.damocles.esb:damocles-esb:3.0.0-SNAPSHOT/maven-metadata.xml from http://192.168.220.207:8081/content/groups/public/ was cached in the local repository, resolution will not be reattempted until the update interval of nexus has elapsed or updates are forced. Original error: Could not transfer metadata com.yizhenmoney.damocles.esb:damocles-esb:3.0.0-SNAPSHOT/maven-metadata.xml from/to nexus (http://192.168.220.207:8081/content/groups/public/): connect timed out
2018-04-08 00:25:31,362 [Worker-0] WARN  o.e.m.c.i.embedder.EclipseLogger - Failure to transfer com.yizhenmoney.damocles.tpp:damocles-tpp-client:2.0.2-SNAPSHOT/maven-metadata.xml from http://192.168.220.207:8081/content/groups/public/ was cached in the local repository, resolution will not be reattempted until the update interval of nexus has elapsed or updates are forced. Original error: Could not transfer metadata com.yizhenmoney.damocles.tpp:damocles-tpp-client:2.0.2-SNAPSHOT/maven-metadata.xml from/to nexus (http://192.168.220.207:8081/content/groups/public/): connect timed out
2018-04-08 00:25:31,364 [Worker-0] WARN  o.e.m.c.i.embedder.EclipseLogger - Failure to transfer com.yizhenmoney.damocles.tpp:damocles-tpp-client:2.0.2-SNAPSHOT/maven-metadata.xml from http://192.168.220.207:8081/content/repositories/snapshots/ was cached in the local repository, resolution will not be reattempted until the update interval of snapshots has elapsed or updates are forced. Original error: Could not transfer metadata com.yizhenmoney.damocles.tpp:damocles-tpp-client:2.0.2-SNAPSHOT/maven-metadata.xml from/to snapshots (http://192.168.220.207:8081/content/repositories/snapshots/): connect timed out
2018-04-08 00:25:31,370 [Worker-0] WARN  o.e.m.c.i.embedder.EclipseLogger - Failure to transfer com.yizhenmoney.damocles.tpp:damocles-tpp-client:2.0.2-SNAPSHOT/maven-metadata.xml from http://192.168.220.207:8081/content/groups/public/ was cached in the local repository, resolution will not be reattempted until the update interval of nexus has elapsed or updates are forced. Original error: Could not transfer metadata com.yizhenmoney.damocles.tpp:damocles-tpp-client:2.0.2-SNAPSHOT/maven-metadata.xml from/to nexus (http://192.168.220.207:8081/content/groups/public/): connect timed out
2018-04-08 00:25:31,372 [Worker-0] WARN  o.e.m.c.i.embedder.EclipseLogger - Failure to transfer com.yizhenmoney.damocles.tpp:damocles-tpp-client:2.0.2-SNAPSHOT/maven-metadata.xml from http://192.168.220.207:8081/content/repositories/snapshots/ was cached in the local repository, resolution will not be reattempted until the update interval of snapshots has elapsed or updates are forced. Original error: Could not transfer metadata com.yizhenmoney.damocles.tpp:damocles-tpp-client:2.0.2-SNAPSHOT/maven-metadata.xml from/to snapshots (http://192.168.220.207:8081/content/repositories/snapshots/): connect timed out
2018-04-08 00:25:31,383 [Worker-0] WARN  o.e.m.c.i.embedder.EclipseLogger - Failure to transfer com.yizhenmoney.damocles.tpp:damocles-tpp:2.0.2-SNAPSHOT/maven-metadata.xml from http://192.168.220.207:8081/content/groups/public/ was cached in the local repository, resolution will not be reattempted until the update interval of nexus has elapsed or updates are forced. Original error: Could not transfer metadata com.yizhenmoney.damocles.tpp:damocles-tpp:2.0.2-SNAPSHOT/maven-metadata.xml from/to nexus (http://192.168.220.207:8081/content/groups/public/): connect timed out
